declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1097913,180202,2023-06-29 06:45:00,2023-06-29 06:45:00,C,county/county-equivalent,83,KNOX,Hail,1.75,,0,0,,,Emergency Manager,"Pre-dawn thunderstorms on the 29th brought more large hail, to southwestern counties, with golf ball sized hailstones (1.75) reported in both Youngstown (Vigo County) and south of Vincennes.||Organized severe winds then returned on the afternoon of the 29th when a decaying derecho produced widespread significant tree damage from west-central Indiana into the Indianapolis Metro, with noticeably less expansive damage continuing across the region's southern counties.  Highest observed wind gusts were 74 mph at the Crawfordsville Regional Airport and 70 mph at Indianapolis Int'l. More than 75 percent of Clay, Vermillion and Vigo Counties were each without power amid scores of downed trees;  more than 250,000 power outages occurred across the state.",Two separate reports near this location.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1098528,180202,2023-06-29 14:30:00,2023-06-29 14:30:00,C,county/county-equivalent,83,KNOX,Thunderstorm Wind,55.0,EG,0,0,25.00K,0.00K,Emergency Manager,"Pre-dawn thunderstorms on the 29th brought more large hail, to southwestern counties, with golf ball sized hailstones (1.75) reported in both Youngstown (Vigo County) and south of Vincennes.||Organized severe winds then returned on the afternoon of the 29th when a decaying derecho produced widespread significant tree damage from west-central Indiana into the Indianapolis Metro, with noticeably less expansive damage continuing across the region's southern counties.  Highest observed wind gusts were 74 mph at the Crawfordsville Regional Airport and 70 mph at Indianapolis Int'l. More than 75 percent of Clay, Vermillion and Vigo Counties were each without power amid scores of downed trees;  more than 250,000 power outages occurred across the state.",Sections of roof on a barn lifted and thrown by thunderstorm wind gusts.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1100987,180329,2023-07-01 18:37:00,2023-07-01 18:37:00,C,county/county-equivalent,83,KNOX,Thunderstorm Wind,61.0,EG,0,0,,,Emergency Manager,This episode is a continuation of the episode from June 30th with two rounds of storms.  The first round occurred during the overnight hours of the 30th into the 1st with a few reports of damaging wind gusts.  The most impressive area of wind damage was across Decatur county.  Storms reinitiated across western Indiana during the evening hours of the 1st with flash flooding and additional wind damage.,A 70 mph thunderstorm wind gust was estimated at this location by a county emergency manager.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1100988,180329,2023-07-01 19:08:00,2023-07-01 19:08:00,C,county/county-equivalent,83,KNOX,Thunderstorm Wind,52.0,EG,0,0,25.00K,0.00K,Emergency Manager,This episode is a continuation of the episode from June 30th with two rounds of storms.  The first round occurred during the overnight hours of the 30th into the 1st with a few reports of damaging wind gusts.  The most impressive area of wind damage was across Decatur county.  Storms reinitiated across western Indiana during the evening hours of the 1st with flash flooding and additional wind damage.,Multiple reports of trees and powerlines downed by thunderstorm wind gusts across the southern portions of the county.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1101060,180615,2023-07-02 17:25:00,2023-07-02 17:25:00,C,county/county-equivalent,83,KNOX,Thunderstorm Wind,52.0,EG,0,0,8.00K,0.00K,Emergency Manager,Severe thunderstorms returned to central Indiana during the afternoon and evening hours of July 2nd with numerous reports of large hail across southeastern Indiana and several rounds of gusty to damaging winds across the western and central portions of the state.,Trees and powerlines downed by thunderstorm wind gusts along Schoolhouse road.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1101061,180615,2023-07-02 17:26:00,2023-07-02 17:26:00,C,county/county-equivalent,83,KNOX,Thunderstorm Wind,52.0,EG,0,0,5.00K,0.00K,Emergency Manager,Severe thunderstorms returned to central Indiana during the afternoon and evening hours of July 2nd with numerous reports of large hail across southeastern Indiana and several rounds of gusty to damaging winds across the western and central portions of the state.,Multiple trees downed by thunderstorm wind gusts on the southwest side of Vincennes.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1098549,180202,2023-06-29 15:05:00,2023-06-29 15:05:00,C,county/county-equivalent,93,LAWRENCE,Thunderstorm Wind,54.0,EG,0,0,125.00K,0.00K,Public,"Pre-dawn thunderstorms on the 29th brought more large hail, to southwestern counties, with golf ball sized hailstones (1.75) reported in both Youngstown (Vigo County) and south of Vincennes.||Organized severe winds then returned on the afternoon of the 29th when a decaying derecho produced widespread significant tree damage from west-central Indiana into the Indianapolis Metro, with noticeably less expansive damage continuing across the region's southern counties.  Highest observed wind gusts were 74 mph at the Crawfordsville Regional Airport and 70 mph at Indianapolis Int'l. More than 75 percent of Clay, Vermillion and Vigo Counties were each without power amid scores of downed trees;  more than 250,000 power outages occurred across the state.",Numerous trees and powerlines downed by thunderstorm wind gusts in Bedford and across the county. Over 6000 power outages caused by the storm across the county.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1098548,180202,2023-06-29 15:08:00,2023-06-29 15:08:00,C,county/county-equivalent,93,LAWRENCE,Thunderstorm Wind,52.0,EG,0,0,2.00K,0.00K,Public,"Pre-dawn thunderstorms on the 29th brought more large hail, to southwestern counties, with golf ball sized hailstones (1.75) reported in both Youngstown (Vigo County) and south of Vincennes.||Organized severe winds then returned on the afternoon of the 29th when a decaying derecho produced widespread significant tree damage from west-central Indiana into the Indianapolis Metro, with noticeably less expansive damage continuing across the region's southern counties.  Highest observed wind gusts were 74 mph at the Crawfordsville Regional Airport and 70 mph at Indianapolis Int'l. More than 75 percent of Clay, Vermillion and Vigo Counties were each without power amid scores of downed trees;  more than 250,000 power outages occurred across the state.",Large tree uprooted by thunderstorm wind gusts.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1100990,180329,2023-07-01 19:53:00,2023-07-01 19:53:00,C,county/county-equivalent,93,LAWRENCE,Thunderstorm Wind,50.0,EG,0,0,5.00K,0.00K,Public,This episode is a continuation of the episode from June 30th with two rounds of storms.  The first round occurred during the overnight hours of the 30th into the 1st with a few reports of damaging wind gusts.  The most impressive area of wind damage was across Decatur county.  Storms reinitiated across western Indiana during the evening hours of the 1st with flash flooding and additional wind damage.,"An eight inch diameter tree, another tree, and two power poles downed by thunderstorm wind gusts."
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1098531,180202,2023-06-29 14:44:00,2023-06-29 14:44:00,C,county/county-equivalent,97,MARION,Thunderstorm Wind,54.0,EG,0,0,10.00K,0.00K,Public,"Pre-dawn thunderstorms on the 29th brought more large hail, to southwestern counties, with golf ball sized hailstones (1.75) reported in both Youngstown (Vigo County) and south of Vincennes.||Organized severe winds then returned on the afternoon of the 29th when a decaying derecho produced widespread significant tree damage from west-central Indiana into the Indianapolis Metro, with noticeably less expansive damage continuing across the region's southern counties.  Highest observed wind gusts were 74 mph at the Crawfordsville Regional Airport and 70 mph at Indianapolis Int'l. More than 75 percent of Clay, Vermillion and Vigo Counties were each without power amid scores of downed trees;  more than 250,000 power outages occurred across the state.",Trees downed by thunderstorm wind gusts which blocked 86th street.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1098537,180202,2023-06-29 14:45:00,2023-06-29 14:45:00,C,county/county-equivalent,97,MARION,Thunderstorm Wind,61.0,MG,0,0,20.00K,0.00K,ASOS,"Pre-dawn thunderstorms on the 29th brought more large hail, to southwestern counties, with golf ball sized hailstones (1.75) reported in both Youngstown (Vigo County) and south of Vincennes.||Organized severe winds then returned on the afternoon of the 29th when a decaying derecho produced widespread significant tree damage from west-central Indiana into the Indianapolis Metro, with noticeably less expansive damage continuing across the region's southern counties.  Highest observed wind gusts were 74 mph at the Crawfordsville Regional Airport and 70 mph at Indianapolis Int'l. More than 75 percent of Clay, Vermillion and Vigo Counties were each without power amid scores of downed trees;  more than 250,000 power outages occurred across the state.",A 70 mph thunderstorm wind gust was measured at this location.  Large tree branch snapped at the NWS IND WFO with numerous other reports of tree damage across southwestern Indianapolis.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1098540,180202,2023-06-29 14:52:00,2023-06-29 14:52:00,C,county/county-equivalent,97,MARION,Thunderstorm Wind,55.0,EG,0,0,2.50M,0.00K,Public,"Pre-dawn thunderstorms on the 29th brought more large hail, to southwestern counties, with golf ball sized hailstones (1.75) reported in both Youngstown (Vigo County) and south of Vincennes.||Organized severe winds then returned on the afternoon of the 29th when a decaying derecho produced widespread significant tree damage from west-central Indiana into the Indianapolis Metro, with noticeably less expansive damage continuing across the region's southern counties.  Highest observed wind gusts were 74 mph at the Crawfordsville Regional Airport and 70 mph at Indianapolis Int'l. More than 75 percent of Clay, Vermillion and Vigo Counties were each without power amid scores of downed trees;  more than 250,000 power outages occurred across the state.",Extensive tree and powerline damage caused by thunderstorm wind gusts across the county. Over 57000 power outages caused by the storm within the county.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1098559,180328,2023-06-30 21:45:00,2023-06-30 21:45:00,C,county/county-equivalent,97,MARION,Thunderstorm Wind,52.0,EG,0,0,75.00K,0.00K,Public,During the early overnight hours of June 30th a series of storms moved through central Indiana causing sporadic wind damage.  The most notable damage of the event occurred across Decatur county with widespread tree damage and an isolated area with over 250 downed trees. This event continued into July 1st.,"A localized area of stronger thunderstorm winds damaged  trees, a chimney, and a car wash northwest of downtown Indianapolis."
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1100994,180615,2023-07-02 14:51:00,2023-07-02 14:51:00,C,county/county-equivalent,97,MARION,Thunderstorm Wind,55.0,MG,0,0,,,ASOS,Severe thunderstorms returned to central Indiana during the afternoon and evening hours of July 2nd with numerous reports of large hail across southeastern Indiana and several rounds of gusty to damaging winds across the western and central portions of the state.,A 63 mph thunderstorm wind gust was measured at the KIND ASOS.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1100995,180615,2023-07-02 14:55:00,2023-07-02 14:55:00,C,county/county-equivalent,97,MARION,Thunderstorm Wind,50.0,EG,0,0,5.00K,0.00K,Broadcast Media,Severe thunderstorms returned to central Indiana during the afternoon and evening hours of July 2nd with numerous reports of large hail across southeastern Indiana and several rounds of gusty to damaging winds across the western and central portions of the state.,Tree limbs downed and a few small trees nearly uprooted by thunderstorm wind gusts.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1101002,180615,2023-07-02 14:57:00,2023-07-02 14:57:00,C,county/county-equivalent,97,MARION,Thunderstorm Wind,56.0,EG,0,0,,,Trained Spotter,Severe thunderstorms returned to central Indiana during the afternoon and evening hours of July 2nd with numerous reports of large hail across southeastern Indiana and several rounds of gusty to damaging winds across the western and central portions of the state.,A 65 mph thunderstorm wind gust was measured by a spotter.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1101008,180615,2023-07-02 15:13:00,2023-07-02 15:13:00,C,county/county-equivalent,97,MARION,Hail,1.0,,0,0,,,Public,Severe thunderstorms returned to central Indiana during the afternoon and evening hours of July 2nd with numerous reports of large hail across southeastern Indiana and several rounds of gusty to damaging winds across the western and central portions of the state.,
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1098535,180202,2023-06-29 14:45:00,2023-06-29 14:45:00,C,county/county-equivalent,105,MONROE,Thunderstorm Wind,56.0,EG,0,0,25.00K,0.00K,Public,"Pre-dawn thunderstorms on the 29th brought more large hail, to southwestern counties, with golf ball sized hailstones (1.75) reported in both Youngstown (Vigo County) and south of Vincennes.||Organized severe winds then returned on the afternoon of the 29th when a decaying derecho produced widespread significant tree damage from west-central Indiana into the Indianapolis Metro, with noticeably less expansive damage continuing across the region's southern counties.  Highest observed wind gusts were 74 mph at the Crawfordsville Regional Airport and 70 mph at Indianapolis Int'l. More than 75 percent of Clay, Vermillion and Vigo Counties were each without power amid scores of downed trees;  more than 250,000 power outages occurred across the state.",Tree downed on a house by thunderstorm wind gusts.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1098538,180202,2023-06-29 14:48:00,2023-06-29 14:48:00,C,county/county-equivalent,105,MONROE,Thunderstorm Wind,50.0,MG,0,0,500.00K,0.00K,ASOS,"Pre-dawn thunderstorms on the 29th brought more large hail, to southwestern counties, with golf ball sized hailstones (1.75) reported in both Youngstown (Vigo County) and south of Vincennes.||Organized severe winds then returned on the afternoon of the 29th when a decaying derecho produced widespread significant tree damage from west-central Indiana into the Indianapolis Metro, with noticeably less expansive damage continuing across the region's southern counties.  Highest observed wind gusts were 74 mph at the Crawfordsville Regional Airport and 70 mph at Indianapolis Int'l. More than 75 percent of Clay, Vermillion and Vigo Counties were each without power amid scores of downed trees;  more than 250,000 power outages occurred across the state.",A 58 mph thunderstorm wind gust was measured at the BMG ASOS.  Numerous trees and power lines downed nearby with over 25000 power outages caused by the storm.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1101062,180615,2023-07-02 18:02:00,2023-07-02 18:02:00,C,county/county-equivalent,105,MONROE,Thunderstorm Wind,52.0,EG,0,0,,,Trained Spotter,Severe thunderstorms returned to central Indiana during the afternoon and evening hours of July 2nd with numerous reports of large hail across southeastern Indiana and several rounds of gusty to damaging winds across the western and central portions of the state.,A 60 mph thunderstorm wind gust was estimated by a trained spotter at this location.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1101063,180615,2023-07-02 18:05:00,2023-07-02 18:05:00,C,county/county-equivalent,105,MONROE,Hail,1.0,,0,0,,,Public,Severe thunderstorms returned to central Indiana during the afternoon and evening hours of July 2nd with numerous reports of large hail across southeastern Indiana and several rounds of gusty to damaging winds across the western and central portions of the state.,
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1098521,180202,2023-06-29 14:15:00,2023-06-29 14:15:00,C,county/county-equivalent,107,MONTGOMERY,Thunderstorm Wind,64.0,MG,0,0,0.00K,0.00K,AWOS,"Pre-dawn thunderstorms on the 29th brought more large hail, to southwestern counties, with golf ball sized hailstones (1.75) reported in both Youngstown (Vigo County) and south of Vincennes.||Organized severe winds then returned on the afternoon of the 29th when a decaying derecho produced widespread significant tree damage from west-central Indiana into the Indianapolis Metro, with noticeably less expansive damage continuing across the region's southern counties.  Highest observed wind gusts were 74 mph at the Crawfordsville Regional Airport and 70 mph at Indianapolis Int'l. More than 75 percent of Clay, Vermillion and Vigo Counties were each without power amid scores of downed trees;  more than 250,000 power outages occurred across the state.",A 64kt thunderstorm wind gust was measured at the KCFJ AWOS.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1098525,180202,2023-06-29 14:25:00,2023-06-29 14:25:00,C,county/county-equivalent,107,MONTGOMERY,Thunderstorm Wind,55.0,EG,0,0,150.00K,0.00K,NWS Employee,"Pre-dawn thunderstorms on the 29th brought more large hail, to southwestern counties, with golf ball sized hailstones (1.75) reported in both Youngstown (Vigo County) and south of Vincennes.||Organized severe winds then returned on the afternoon of the 29th when a decaying derecho produced widespread significant tree damage from west-central Indiana into the Indianapolis Metro, with noticeably less expansive damage continuing across the region's southern counties.  Highest observed wind gusts were 74 mph at the Crawfordsville Regional Airport and 70 mph at Indianapolis Int'l. More than 75 percent of Clay, Vermillion and Vigo Counties were each without power amid scores of downed trees;  more than 250,000 power outages occurred across the state.",Power pole and tree snapped by thunderstorm wind gusts.  Extensive damage reported across much of the county with over 4000 power outages.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1098529,180202,2023-06-29 14:29:00,2023-06-29 14:29:00,C,county/county-equivalent,107,MONTGOMERY,Thunderstorm Wind,55.0,EG,0,0,2.00K,0.00K,Trained Spotter,"Pre-dawn thunderstorms on the 29th brought more large hail, to southwestern counties, with golf ball sized hailstones (1.75) reported in both Youngstown (Vigo County) and south of Vincennes.||Organized severe winds then returned on the afternoon of the 29th when a decaying derecho produced widespread significant tree damage from west-central Indiana into the Indianapolis Metro, with noticeably less expansive damage continuing across the region's southern counties.  Highest observed wind gusts were 74 mph at the Crawfordsville Regional Airport and 70 mph at Indianapolis Int'l. More than 75 percent of Clay, Vermillion and Vigo Counties were each without power amid scores of downed trees;  more than 250,000 power outages occurred across the state.",Large tree branches downed by thunderstorm wind gusts.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1098533,180202,2023-06-29 14:44:00,2023-06-29 14:44:00,C,county/county-equivalent,109,MORGAN,Thunderstorm Wind,55.0,EG,0,0,250.00K,0.00K,Public,"Pre-dawn thunderstorms on the 29th brought more large hail, to southwestern counties, with golf ball sized hailstones (1.75) reported in both Youngstown (Vigo County) and south of Vincennes.||Organized severe winds then returned on the afternoon of the 29th when a decaying derecho produced widespread significant tree damage from west-central Indiana into the Indianapolis Metro, with noticeably less expansive damage continuing across the region's southern counties.  Highest observed wind gusts were 74 mph at the Crawfordsville Regional Airport and 70 mph at Indianapolis Int'l. More than 75 percent of Clay, Vermillion and Vigo Counties were each without power amid scores of downed trees;  more than 250,000 power outages occurred across the state.",Numerous trees and powerlines downed by thunderstorm wind gusts. Over 6000 power outages were caused by this storm.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1100993,180615,2023-07-02 14:37:00,2023-07-02 14:37:00,C,county/county-equivalent,109,MORGAN,Thunderstorm Wind,50.0,EG,0,0,1.00K,0.00K,Public,Severe thunderstorms returned to central Indiana during the afternoon and evening hours of July 2nd with numerous reports of large hail across southeastern Indiana and several rounds of gusty to damaging winds across the western and central portions of the state.,Four inch diameter tree limb downed by thunderstorm wind gusts.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1101038,180615,2023-07-02 15:15:00,2023-07-02 15:15:00,C,county/county-equivalent,109,MORGAN,Hail,1.0,,0,0,,,Trained Spotter,Severe thunderstorms returned to central Indiana during the afternoon and evening hours of July 2nd with numerous reports of large hail across southeastern Indiana and several rounds of gusty to damaging winds across the western and central portions of the state.,
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1100061,180620,2023-07-01 00:05:00,2023-07-01 00:09:00,C,county/county-equivalent,115,OHIO,Thunderstorm Wind,50.0,EG,0,0,5.00K,0.00K,State Official,An upper level disturbance moving through the Ohio Valley produced scattered showers and thunderstorms during the early morning hours.,Several trees were downed across the western part of the county.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1100079,180620,2023-07-01 00:19:00,2023-07-01 00:21:00,C,county/county-equivalent,115,OHIO,Thunderstorm Wind,50.0,EG,0,0,3.00K,0.00K,State Official,An upper level disturbance moving through the Ohio Valley produced scattered showers and thunderstorms during the early morning hours.,A few trees were downed along White Road.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1100992,180615,2023-07-02 14:26:00,2023-07-02 14:26:00,C,county/county-equivalent,119,OWEN,Thunderstorm Wind,50.0,EG,0,0,2.00K,0.00K,Public,Severe thunderstorms returned to central Indiana during the afternoon and evening hours of July 2nd with numerous reports of large hail across southeastern Indiana and several rounds of gusty to damaging winds across the western and central portions of the state.,Several tree limbs up to 5 inches were downed by thunderstorm wind gusts.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1098550,180202,2023-06-29 14:05:00,2023-06-29 14:05:00,C,county/county-equivalent,121,PARKE,Thunderstorm Wind,57.0,EG,0,0,150.00K,0.00K,Emergency Manager,"Pre-dawn thunderstorms on the 29th brought more large hail, to southwestern counties, with golf ball sized hailstones (1.75) reported in both Youngstown (Vigo County) and south of Vincennes.||Organized severe winds then returned on the afternoon of the 29th when a decaying derecho produced widespread significant tree damage from west-central Indiana into the Indianapolis Metro, with noticeably less expansive damage continuing across the region's southern counties.  Highest observed wind gusts were 74 mph at the Crawfordsville Regional Airport and 70 mph at Indianapolis Int'l. More than 75 percent of Clay, Vermillion and Vigo Counties were each without power amid scores of downed trees;  more than 250,000 power outages occurred across the state.",Numerous trees downed by thunderstorm wind gusts on roads including including US 36 and IN 59. Over 4500 power outages caused by the storm.
