declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
NJ-MURPHY-EO-279,279,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-06,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-279.pdf,Z,NWS forecast zone,21,CUMBERLAND,0,0,0.0,0.0,Winter Weather,2,0.0
NJ-MURPHY-EO-279,279,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-06,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-279.pdf,Z,NWS forecast zone,22,WESTERN ATLANTIC,0,0,0.0,0.0,"Winter Storm, Winter Weather",3,0.0
NJ-MURPHY-EO-279,279,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-06,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-279.pdf,Z,NWS forecast zone,23,WESTERN CAPE MAY,0,0,0.0,0.0,"Winter Storm, Winter Weather",3,0.0
NJ-MURPHY-EO-279,279,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-06,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-279.pdf,Z,NWS forecast zone,24,EASTERN CAPE MAY,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
NJ-MURPHY-EO-279,279,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-06,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-279.pdf,Z,NWS forecast zone,25,EASTERN ATLANTIC,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
NJ-MURPHY-EO-279,279,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-06,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-279.pdf,Z,NWS forecast zone,26,EASTERN OCEAN,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
NJ-MURPHY-EO-279,279,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-06,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-279.pdf,Z,NWS forecast zone,27,SOUTHEASTERN BURLINGTON,0,0,0.0,0.0,"Winter Storm, Winter Weather",3,0.0
NJ-MURPHY-EO-279,279,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-06,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-279.pdf,Z,NWS forecast zone,103,WESTERN BERGEN,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-279,279,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-06,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-279.pdf,Z,NWS forecast zone,104,EASTERN BERGEN,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-MURPHY-EO-279,279,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-06,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-279.pdf,Z,NWS forecast zone,105,WESTERN ESSEX,0,0,0.0,0.0,"Heavy Snow, Winter Weather",2,0.0
NJ-MURPHY-EO-279,279,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-06,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-279.pdf,Z,NWS forecast zone,106,EASTERN ESSEX,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-279,279,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-06,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-279.pdf,Z,NWS forecast zone,107,WESTERN UNION,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-MURPHY-EO-279,279,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-06,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-279.pdf,Z,NWS forecast zone,108,EASTERN UNION,0,0,0.0,0.0,"Heavy Snow, Winter Weather",2,0.0
NJ-MURPHY-EO-282,282,Murphy,Governor Murphy Lifts Storm-Related States of Emergency,2022-01-13,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-282.pdf,Z,NWS forecast zone,1,SUSSEX,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-282,282,Murphy,Governor Murphy Lifts Storm-Related States of Emergency,2022-01-13,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-282.pdf,Z,NWS forecast zone,2,WESTERN PASSAIC,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-282,282,Murphy,Governor Murphy Lifts Storm-Related States of Emergency,2022-01-13,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-282.pdf,Z,NWS forecast zone,4,EASTERN PASSAIC,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-282,282,Murphy,Governor Murphy Lifts Storm-Related States of Emergency,2022-01-13,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-282.pdf,Z,NWS forecast zone,7,WARREN,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-282,282,Murphy,Governor Murphy Lifts Storm-Related States of Emergency,2022-01-13,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-282.pdf,Z,NWS forecast zone,8,MORRIS,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-282,282,Murphy,Governor Murphy Lifts Storm-Related States of Emergency,2022-01-13,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-282.pdf,Z,NWS forecast zone,9,HUNTERDON,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-282,282,Murphy,Governor Murphy Lifts Storm-Related States of Emergency,2022-01-13,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-282.pdf,Z,NWS forecast zone,10,SOMERSET,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-282,282,Murphy,Governor Murphy Lifts Storm-Related States of Emergency,2022-01-13,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-282.pdf,Z,NWS forecast zone,12,MIDDLESEX,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-282,282,Murphy,Governor Murphy Lifts Storm-Related States of Emergency,2022-01-13,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-282.pdf,Z,NWS forecast zone,13,WESTERN MONMOUTH,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-282,282,Murphy,Governor Murphy Lifts Storm-Related States of Emergency,2022-01-13,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-282.pdf,Z,NWS forecast zone,15,MERCER,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-282,282,Murphy,Governor Murphy Lifts Storm-Related States of Emergency,2022-01-13,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-282.pdf,Z,NWS forecast zone,16,SALEM,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-282,282,Murphy,Governor Murphy Lifts Storm-Related States of Emergency,2022-01-13,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-282.pdf,Z,NWS forecast zone,17,GLOUCESTER,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-282,282,Murphy,Governor Murphy Lifts Storm-Related States of Emergency,2022-01-13,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-282.pdf,Z,NWS forecast zone,18,CAMDEN,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-282,282,Murphy,Governor Murphy Lifts Storm-Related States of Emergency,2022-01-13,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-282.pdf,Z,NWS forecast zone,19,NORTHWESTERN BURLINGTON,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-282,282,Murphy,Governor Murphy Lifts Storm-Related States of Emergency,2022-01-13,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-282.pdf,Z,NWS forecast zone,21,CUMBERLAND,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-282,282,Murphy,Governor Murphy Lifts Storm-Related States of Emergency,2022-01-13,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-282.pdf,Z,NWS forecast zone,103,WESTERN BERGEN,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-282,282,Murphy,Governor Murphy Lifts Storm-Related States of Emergency,2022-01-13,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-282.pdf,Z,NWS forecast zone,104,EASTERN BERGEN,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-282,282,Murphy,Governor Murphy Lifts Storm-Related States of Emergency,2022-01-13,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-282.pdf,Z,NWS forecast zone,105,WESTERN ESSEX,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,1,SUSSEX,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,2,WESTERN PASSAIC,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,4,EASTERN PASSAIC,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,6,HUDSON,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,7,WARREN,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,8,MORRIS,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,9,HUNTERDON,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,10,SOMERSET,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,12,MIDDLESEX,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,13,WESTERN MONMOUTH,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,14,EASTERN MONMOUTH,0,0,0.0,0.0,Blizzard,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,15,MERCER,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,16,SALEM,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,17,GLOUCESTER,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,18,CAMDEN,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,19,NORTHWESTERN BURLINGTON,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,20,WESTERN OCEAN,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,21,CUMBERLAND,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,22,WESTERN ATLANTIC,0,0,0.0,0.0,Blizzard,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,23,WESTERN CAPE MAY,0,0,0.0,0.0,Blizzard,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,24,EASTERN CAPE MAY,0,0,0.0,0.0,Blizzard,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,25,EASTERN ATLANTIC,0,0,0.0,0.0,Blizzard,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,26,EASTERN OCEAN,0,0,0.0,0.0,Blizzard,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,27,SOUTHEASTERN BURLINGTON,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,103,WESTERN BERGEN,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,104,EASTERN BERGEN,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,105,WESTERN ESSEX,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,106,EASTERN ESSEX,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,107,WESTERN UNION,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-285,285,Murphy,Governor Murphy Declares Statewide State of Emergency in Preparation for Expected Winter Storm,2022-01-28,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-285.pdf,Z,NWS forecast zone,108,EASTERN UNION,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-286,286,Murphy,Governor Murphy Lifts Storm-Related State of Emergency,2022-02-04,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-286.pdf,Z,NWS forecast zone,1,SUSSEX,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-286,286,Murphy,Governor Murphy Lifts Storm-Related State of Emergency,2022-02-04,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-286.pdf,Z,NWS forecast zone,7,WARREN,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-286,286,Murphy,Governor Murphy Lifts Storm-Related State of Emergency,2022-02-04,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-286.pdf,Z,NWS forecast zone,8,MORRIS,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-286,286,Murphy,Governor Murphy Lifts Storm-Related State of Emergency,2022-02-04,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-286.pdf,Z,NWS forecast zone,13,WESTERN MONMOUTH,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-286,286,Murphy,Governor Murphy Lifts Storm-Related State of Emergency,2022-02-04,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-286.pdf,Z,NWS forecast zone,14,EASTERN MONMOUTH,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-286,286,Murphy,Governor Murphy Lifts Storm-Related State of Emergency,2022-02-04,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-286.pdf,Z,NWS forecast zone,15,MERCER,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-286,286,Murphy,Governor Murphy Lifts Storm-Related State of Emergency,2022-02-04,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-286.pdf,Z,NWS forecast zone,19,NORTHWESTERN BURLINGTON,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-286,286,Murphy,Governor Murphy Lifts Storm-Related State of Emergency,2022-02-04,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-286.pdf,Z,NWS forecast zone,20,WESTERN OCEAN,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-286,286,Murphy,Governor Murphy Lifts Storm-Related State of Emergency,2022-02-04,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-286.pdf,Z,NWS forecast zone,22,WESTERN ATLANTIC,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-286,286,Murphy,Governor Murphy Lifts Storm-Related State of Emergency,2022-02-04,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-286.pdf,Z,NWS forecast zone,26,EASTERN OCEAN,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-286,286,Murphy,Governor Murphy Lifts Storm-Related State of Emergency,2022-02-04,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-286.pdf,Z,NWS forecast zone,27,SOUTHEASTERN BURLINGTON,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-320,320,Murphy,Governor Murphy Declares State of Emergency for Five New Jersey Counties in Preparation for Winter Storm,2023-03-13,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-320.pdf,Z,NWS forecast zone,1,SUSSEX,0,0,0.0,0.0,Winter Weather,2,0.0
NJ-MURPHY-EO-320,320,Murphy,Governor Murphy Declares State of Emergency for Five New Jersey Counties in Preparation for Winter Storm,2023-03-13,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-320.pdf,Z,NWS forecast zone,8,MORRIS,0,0,0.0,0.0,Winter Weather,2,0.0
NJ-MURPHY-EO-320,320,Murphy,Governor Murphy Declares State of Emergency for Five New Jersey Counties in Preparation for Winter Storm,2023-03-13,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-320.pdf,Z,NWS forecast zone,22,WESTERN ATLANTIC,0,0,0.0,0.0,High Wind,1,0.0
NJ-MURPHY-EO-320,320,Murphy,Governor Murphy Declares State of Emergency for Five New Jersey Counties in Preparation for Winter Storm,2023-03-13,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-320.pdf,Z,NWS forecast zone,25,EASTERN ATLANTIC,0,0,0.0,0.0,High Wind,1,0.0
NJ-MURPHY-EO-322,322,Murphy,Governor Murphy Lifts Storm-Related State of Emergency,2023-03-16,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-322.pdf,Z,NWS forecast zone,1,SUSSEX,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-322,322,Murphy,Governor Murphy Lifts Storm-Related State of Emergency,2023-03-16,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-322.pdf,Z,NWS forecast zone,8,MORRIS,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-322,322,Murphy,Governor Murphy Lifts Storm-Related State of Emergency,2023-03-16,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-322.pdf,Z,NWS forecast zone,22,WESTERN ATLANTIC,0,0,0.0,0.0,High Wind,1,0.0
NJ-MURPHY-EO-322,322,Murphy,Governor Murphy Lifts Storm-Related State of Emergency,2023-03-16,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-322.pdf,Z,NWS forecast zone,25,EASTERN ATLANTIC,0,0,0.0,0.0,High Wind,1,0.0
NJ-MURPHY-EO-336,336,Murphy,Governor Murphy Declares State of Emergency Due to Severe Storms,2023-07-16,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-336.pdf,C,county/county-equivalent,21,MERCER,0,0,10000.0,0.0,"Flash Flood, Thunderstorm Wind",4,10000.0
NJ-MURPHY-EO-336,336,Murphy,Governor Murphy Declares State of Emergency Due to Severe Storms,2023-07-16,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-336.pdf,C,county/county-equivalent,31,PASSAIC,0,0,3000.0,0.0,Thunderstorm Wind,1,3000.0
NJ-MURPHY-EO-336,336,Murphy,Governor Murphy Declares State of Emergency Due to Severe Storms,2023-07-16,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-336.pdf,C,county/county-equivalent,19,HUNTERDON,0,0,0.0,0.0,Thunderstorm Wind,3,0.0
NJ-MURPHY-EO-336,336,Murphy,Governor Murphy Declares State of Emergency Due to Severe Storms,2023-07-16,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-336.pdf,C,county/county-equivalent,23,MIDDLESEX,0,0,0.0,0.0,"Flash Flood, Thunderstorm Wind",8,0.0
NJ-MURPHY-EO-336,336,Murphy,Governor Murphy Declares State of Emergency Due to Severe Storms,2023-07-16,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-336.pdf,C,county/county-equivalent,25,MONMOUTH,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-MURPHY-EO-336,336,Murphy,Governor Murphy Declares State of Emergency Due to Severe Storms,2023-07-16,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-336.pdf,C,county/county-equivalent,27,MORRIS,0,0,0.0,0.0,"Flash Flood, Thunderstorm Wind",10,0.0
NJ-MURPHY-EO-336,336,Murphy,Governor Murphy Declares State of Emergency Due to Severe Storms,2023-07-16,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-336.pdf,C,county/county-equivalent,35,SOMERSET,0,0,0.0,0.0,"Flash Flood, Thunderstorm Wind",3,0.0
NJ-MURPHY-EO-336,336,Murphy,Governor Murphy Declares State of Emergency Due to Severe Storms,2023-07-16,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-336.pdf,C,county/county-equivalent,37,SUSSEX,0,0,0.0,0.0,"Flash Flood, Hail, Thunderstorm Wind",4,0.0
NJ-MURPHY-EO-336,336,Murphy,Governor Murphy Declares State of Emergency Due to Severe Storms,2023-07-16,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-336.pdf,C,county/county-equivalent,41,WARREN,0,0,0.0,0.0,Flash Flood,5,0.0
NJ-MURPHY-EO-342,342,Murphy,Governor Murphy Declares State of Emergency Due to Severe Weather,2023-09-29,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-342.pdf,C,county/county-equivalent,3,BERGEN,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-MURPHY-EO-350,350,Murphy,Governor Murphy Declares State of Emergency in Preparation for Winter Storm,2024-01-08,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-350.pdf,Z,NWS forecast zone,1,SUSSEX,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-350,350,Murphy,Governor Murphy Declares State of Emergency in Preparation for Winter Storm,2024-01-08,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-350.pdf,Z,NWS forecast zone,2,WESTERN PASSAIC,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-350,350,Murphy,Governor Murphy Declares State of Emergency in Preparation for Winter Storm,2024-01-08,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-350.pdf,Z,NWS forecast zone,7,WARREN,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-350,350,Murphy,Governor Murphy Declares State of Emergency in Preparation for Winter Storm,2024-01-08,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-350.pdf,Z,NWS forecast zone,8,MORRIS,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-350,350,Murphy,Governor Murphy Declares State of Emergency in Preparation for Winter Storm,2024-01-08,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-350.pdf,Z,NWS forecast zone,9,HUNTERDON,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-350,350,Murphy,Governor Murphy Declares State of Emergency in Preparation for Winter Storm,2024-01-08,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-350.pdf,Z,NWS forecast zone,10,SOMERSET,0,0,0.0,0.0,Winter Weather,1,0.0
