declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1188911,192040,2024-05-26 00:02:00,2024-05-26 00:06:00,C,county/county-equivalent,7,BENTON,Thunderstorm Wind,70.0,EG,0,0,50.00K,0.00K,Emergency Manager,"Severe thunderstorms developed over western Oklahoma during the afternoon of the 25th, along a sharpening dry line, and moved east across Oklahoma during the evening, and across northwestern Arkansas during the early morning hours of the 26th. The atmosphere east of the dry line across Oklahoma and western Arkansas was moist and very unstable. Wind fields above the ground and deep layer wind shear strengthened during the afternoon through the early morning hours of the 26th, as an upper level disturbance translated into the Southern Plains. Additionally, low level wind shear increased late in the evening and continued very strong into the early morning hours of the 26th. These conditions were very supportive for the development of supercell thunderstorms. One of these supercells became particularly intense and long-tracked as it moved across northeastern Oklahoma and northwestern Arkansas, producing multiple tornadoes, several of which were strong. Large hail to baseball size and swaths of damaging straight-line wind also occurred, resulting in considerable damage.","Strong thunderstorm wind damaged homes, damaged outbuildings, blew down trees, and snapped large tree limbs in a broad swath from near Cherokee City to several miles east of Cherokee City."
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1184528,192040,2024-05-26 00:06:00,2024-05-26 00:20:00,C,county/county-equivalent,7,BENTON,Tornado,,,0,0,2.00M,0.00K,NWS Storm Survey,"Severe thunderstorms developed over western Oklahoma during the afternoon of the 25th, along a sharpening dry line, and moved east across Oklahoma during the evening, and across northwestern Arkansas during the early morning hours of the 26th. The atmosphere east of the dry line across Oklahoma and western Arkansas was moist and very unstable. Wind fields above the ground and deep layer wind shear strengthened during the afternoon through the early morning hours of the 26th, as an upper level disturbance translated into the Southern Plains. Additionally, low level wind shear increased late in the evening and continued very strong into the early morning hours of the 26th. These conditions were very supportive for the development of supercell thunderstorms. One of these supercells became particularly intense and long-tracked as it moved across northeastern Oklahoma and northwestern Arkansas, producing multiple tornadoes, several of which were strong. Large hail to baseball size and swaths of damaging straight-line wind also occurred, resulting in considerable damage.","This was an anticyclonic tornado that was occurring simultaneously with another strong tornado northwest of Decatur. This tornado developed just west of WPA Road, south of Falling Springs Road. It moved southeast destroying outbuildings, snapping numerous trees and power poles, and damaging homes through Iva Road. It then turned east, and then northeast as it approached Highway 59. Homes were damaged, storage buildings were destroyed, and numerous trees were snapped. It moved northeast and dissipated after crossing Little John Road. About 20 homes and businesses were damaged or destroyed by the tornado. This tornado produced a tornadic debris signature from the KINX, KSRX, and KSGF WSR-88Ds. Based on this damage, maximum estimated wind in the tornado was 120 to 130 mph."
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1184529,192040,2024-05-26 00:23:00,2024-05-26 00:28:00,C,county/county-equivalent,7,BENTON,Tornado,,,0,0,100.00K,0.00K,NWS Storm Survey,"Severe thunderstorms developed over western Oklahoma during the afternoon of the 25th, along a sharpening dry line, and moved east across Oklahoma during the evening, and across northwestern Arkansas during the early morning hours of the 26th. The atmosphere east of the dry line across Oklahoma and western Arkansas was moist and very unstable. Wind fields above the ground and deep layer wind shear strengthened during the afternoon through the early morning hours of the 26th, as an upper level disturbance translated into the Southern Plains. Additionally, low level wind shear increased late in the evening and continued very strong into the early morning hours of the 26th. These conditions were very supportive for the development of supercell thunderstorms. One of these supercells became particularly intense and long-tracked as it moved across northeastern Oklahoma and northwestern Arkansas, producing multiple tornadoes, several of which were strong. Large hail to baseball size and swaths of damaging straight-line wind also occurred, resulting in considerable damage.","This tornado developed west of N Tycoon Road and moved northeast across Bush Road, and W Centerton Road. It damaged the roofs of homes and businesses, and uprooted trees. Based on this damage, maximum estimated wind in the tornado was 90 to 100 mph."
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1184530,192040,2024-05-26 00:24:00,2024-05-26 00:28:00,C,county/county-equivalent,7,BENTON,Tornado,,,0,0,200.00K,0.00K,NWS Storm Survey,"Severe thunderstorms developed over western Oklahoma during the afternoon of the 25th, along a sharpening dry line, and moved east across Oklahoma during the evening, and across northwestern Arkansas during the early morning hours of the 26th. The atmosphere east of the dry line across Oklahoma and western Arkansas was moist and very unstable. Wind fields above the ground and deep layer wind shear strengthened during the afternoon through the early morning hours of the 26th, as an upper level disturbance translated into the Southern Plains. Additionally, low level wind shear increased late in the evening and continued very strong into the early morning hours of the 26th. These conditions were very supportive for the development of supercell thunderstorms. One of these supercells became particularly intense and long-tracked as it moved across northeastern Oklahoma and northwestern Arkansas, producing multiple tornadoes, several of which were strong. Large hail to baseball size and swaths of damaging straight-line wind also occurred, resulting in considerable damage.","This tornado developed over Paw Paw Hollow, south of Byers Road. It moved northeast, turned to the north-northeast, and then finally to the north and dissipated north of Bethlehem Road. It severely damaged a home, damaged about eight other homes, destroyed outbuildings, and snapped or uprooted numerous trees. Based on this damage, maximum estimated wind in the tornado was 115 to 125 mph."
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1183471,192040,2024-05-26 00:36:00,2024-05-26 00:36:00,C,county/county-equivalent,7,BENTON,Hail,1.0,,0,0,0.00K,0.00K,Public,"Severe thunderstorms developed over western Oklahoma during the afternoon of the 25th, along a sharpening dry line, and moved east across Oklahoma during the evening, and across northwestern Arkansas during the early morning hours of the 26th. The atmosphere east of the dry line across Oklahoma and western Arkansas was moist and very unstable. Wind fields above the ground and deep layer wind shear strengthened during the afternoon through the early morning hours of the 26th, as an upper level disturbance translated into the Southern Plains. Additionally, low level wind shear increased late in the evening and continued very strong into the early morning hours of the 26th. These conditions were very supportive for the development of supercell thunderstorms. One of these supercells became particularly intense and long-tracked as it moved across northeastern Oklahoma and northwestern Arkansas, producing multiple tornadoes, several of which were strong. Large hail to baseball size and swaths of damaging straight-line wind also occurred, resulting in considerable damage.",
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1183473,192040,2024-05-26 00:41:00,2024-05-26 00:41:00,C,county/county-equivalent,7,BENTON,Hail,1.0,,0,0,0.00K,0.00K,Public,"Severe thunderstorms developed over western Oklahoma during the afternoon of the 25th, along a sharpening dry line, and moved east across Oklahoma during the evening, and across northwestern Arkansas during the early morning hours of the 26th. The atmosphere east of the dry line across Oklahoma and western Arkansas was moist and very unstable. Wind fields above the ground and deep layer wind shear strengthened during the afternoon through the early morning hours of the 26th, as an upper level disturbance translated into the Southern Plains. Additionally, low level wind shear increased late in the evening and continued very strong into the early morning hours of the 26th. These conditions were very supportive for the development of supercell thunderstorms. One of these supercells became particularly intense and long-tracked as it moved across northeastern Oklahoma and northwestern Arkansas, producing multiple tornadoes, several of which were strong. Large hail to baseball size and swaths of damaging straight-line wind also occurred, resulting in considerable damage.",
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1188994,192040,2024-05-26 00:45:00,2024-05-26 00:55:00,C,county/county-equivalent,7,BENTON,Thunderstorm Wind,83.0,EG,0,0,20.00M,0.00K,NWS Storm Survey,"Severe thunderstorms developed over western Oklahoma during the afternoon of the 25th, along a sharpening dry line, and moved east across Oklahoma during the evening, and across northwestern Arkansas during the early morning hours of the 26th. The atmosphere east of the dry line across Oklahoma and western Arkansas was moist and very unstable. Wind fields above the ground and deep layer wind shear strengthened during the afternoon through the early morning hours of the 26th, as an upper level disturbance translated into the Southern Plains. Additionally, low level wind shear increased late in the evening and continued very strong into the early morning hours of the 26th. These conditions were very supportive for the development of supercell thunderstorms. One of these supercells became particularly intense and long-tracked as it moved across northeastern Oklahoma and northwestern Arkansas, producing multiple tornadoes, several of which were strong. Large hail to baseball size and swaths of damaging straight-line wind also occurred, resulting in considerable damage.","Strong thunderstorm wind damaged hundreds of homes, blew down numerous power poles, and uprooted many trees in a broad swath from northwest of Bentonville, across much of Bentonville, to near Little Flock."
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1184533,192040,2024-05-26 00:46:00,2024-05-26 01:00:00,C,county/county-equivalent,7,BENTON,Tornado,,,0,0,80.00M,0.00K,NWS Storm Survey,"Severe thunderstorms developed over western Oklahoma during the afternoon of the 25th, along a sharpening dry line, and moved east across Oklahoma during the evening, and across northwestern Arkansas during the early morning hours of the 26th. The atmosphere east of the dry line across Oklahoma and western Arkansas was moist and very unstable. Wind fields above the ground and deep layer wind shear strengthened during the afternoon through the early morning hours of the 26th, as an upper level disturbance translated into the Southern Plains. Additionally, low level wind shear increased late in the evening and continued very strong into the early morning hours of the 26th. These conditions were very supportive for the development of supercell thunderstorms. One of these supercells became particularly intense and long-tracked as it moved across northeastern Oklahoma and northwestern Arkansas, producing multiple tornadoes, several of which were strong. Large hail to baseball size and swaths of damaging straight-line wind also occurred, resulting in considerable damage.","This tornado developed along SE Walton Blvd, west of SE Dodson Road. It quickly widened as it crossed I-49 moving to the southeast. The tornado continued to widen as it turned east, then east-northeast, crossing S Dixieland Road and Highway 94 at over 1.5 miles wide. It moved northeast after crossing N Arkansas Street, and dissipated in the hilly terrain east of Grambling Road. Nearly 600 homes and businesses were damaged or destroyed by this tornado, and thousands of trees were snapped or uprooted. Many power poles were snapped. Based on this damage, maximum estimated wind in the tornado was 115 to 125 mph."
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1183474,192040,2024-05-26 00:52:00,2024-05-26 00:52:00,C,county/county-equivalent,7,BENTON,Thunderstorm Wind,54.0,MG,0,0,0.00K,0.00K,AWOS,"Severe thunderstorms developed over western Oklahoma during the afternoon of the 25th, along a sharpening dry line, and moved east across Oklahoma during the evening, and across northwestern Arkansas during the early morning hours of the 26th. The atmosphere east of the dry line across Oklahoma and western Arkansas was moist and very unstable. Wind fields above the ground and deep layer wind shear strengthened during the afternoon through the early morning hours of the 26th, as an upper level disturbance translated into the Southern Plains. Additionally, low level wind shear increased late in the evening and continued very strong into the early morning hours of the 26th. These conditions were very supportive for the development of supercell thunderstorms. One of these supercells became particularly intense and long-tracked as it moved across northeastern Oklahoma and northwestern Arkansas, producing multiple tornadoes, several of which were strong. Large hail to baseball size and swaths of damaging straight-line wind also occurred, resulting in considerable damage.",The AWOS at the Rogers Municipal Airport measured 62 mph thunderstorm wind gusts.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1183477,192040,2024-05-26 00:54:00,2024-05-26 00:54:00,C,county/county-equivalent,7,BENTON,Hail,0.75,,0,0,0.00K,0.00K,Public,"Severe thunderstorms developed over western Oklahoma during the afternoon of the 25th, along a sharpening dry line, and moved east across Oklahoma during the evening, and across northwestern Arkansas during the early morning hours of the 26th. The atmosphere east of the dry line across Oklahoma and western Arkansas was moist and very unstable. Wind fields above the ground and deep layer wind shear strengthened during the afternoon through the early morning hours of the 26th, as an upper level disturbance translated into the Southern Plains. Additionally, low level wind shear increased late in the evening and continued very strong into the early morning hours of the 26th. These conditions were very supportive for the development of supercell thunderstorms. One of these supercells became particularly intense and long-tracked as it moved across northeastern Oklahoma and northwestern Arkansas, producing multiple tornadoes, several of which were strong. Large hail to baseball size and swaths of damaging straight-line wind also occurred, resulting in considerable damage.",
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1188768,192040,2024-05-26 00:58:00,2024-05-26 00:58:00,C,county/county-equivalent,7,BENTON,Hail,2.5,,0,0,250.00K,0.00K,Broadcast Media,"Severe thunderstorms developed over western Oklahoma during the afternoon of the 25th, along a sharpening dry line, and moved east across Oklahoma during the evening, and across northwestern Arkansas during the early morning hours of the 26th. The atmosphere east of the dry line across Oklahoma and western Arkansas was moist and very unstable. Wind fields above the ground and deep layer wind shear strengthened during the afternoon through the early morning hours of the 26th, as an upper level disturbance translated into the Southern Plains. Additionally, low level wind shear increased late in the evening and continued very strong into the early morning hours of the 26th. These conditions were very supportive for the development of supercell thunderstorms. One of these supercells became particularly intense and long-tracked as it moved across northeastern Oklahoma and northwestern Arkansas, producing multiple tornadoes, several of which were strong. Large hail to baseball size and swaths of damaging straight-line wind also occurred, resulting in considerable damage.","Tennis ball size hail damaged homes, businesses, and vehicles in and around Bentonville."
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1188925,192040,2024-05-26 00:58:00,2024-05-26 01:12:00,C,county/county-equivalent,7,BENTON,Thunderstorm Wind,78.0,EG,0,0,300.00K,0.00K,NWS Storm Survey,"Severe thunderstorms developed over western Oklahoma during the afternoon of the 25th, along a sharpening dry line, and moved east across Oklahoma during the evening, and across northwestern Arkansas during the early morning hours of the 26th. The atmosphere east of the dry line across Oklahoma and western Arkansas was moist and very unstable. Wind fields above the ground and deep layer wind shear strengthened during the afternoon through the early morning hours of the 26th, as an upper level disturbance translated into the Southern Plains. Additionally, low level wind shear increased late in the evening and continued very strong into the early morning hours of the 26th. These conditions were very supportive for the development of supercell thunderstorms. One of these supercells became particularly intense and long-tracked as it moved across northeastern Oklahoma and northwestern Arkansas, producing multiple tornadoes, several of which were strong. Large hail to baseball size and swaths of damaging straight-line wind also occurred, resulting in considerable damage.","Strong thunderstorm wind damaged homes, destroyed boat docks and outbuildings, blew down power poles, and uprooted many trees in a broad swath from southeastern Rogers to near Pleasure Heights."
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1183478,192040,2024-05-26 01:01:00,2024-05-26 01:01:00,C,county/county-equivalent,7,BENTON,Hail,0.75,,0,0,0.00K,0.00K,Public,"Severe thunderstorms developed over western Oklahoma during the afternoon of the 25th, along a sharpening dry line, and moved east across Oklahoma during the evening, and across northwestern Arkansas during the early morning hours of the 26th. The atmosphere east of the dry line across Oklahoma and western Arkansas was moist and very unstable. Wind fields above the ground and deep layer wind shear strengthened during the afternoon through the early morning hours of the 26th, as an upper level disturbance translated into the Southern Plains. Additionally, low level wind shear increased late in the evening and continued very strong into the early morning hours of the 26th. These conditions were very supportive for the development of supercell thunderstorms. One of these supercells became particularly intense and long-tracked as it moved across northeastern Oklahoma and northwestern Arkansas, producing multiple tornadoes, several of which were strong. Large hail to baseball size and swaths of damaging straight-line wind also occurred, resulting in considerable damage.",
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1188933,192040,2024-05-26 01:01:00,2024-05-26 01:05:00,C,county/county-equivalent,7,BENTON,Thunderstorm Wind,74.0,EG,0,0,150.00K,0.00K,NWS Storm Survey,"Severe thunderstorms developed over western Oklahoma during the afternoon of the 25th, along a sharpening dry line, and moved east across Oklahoma during the evening, and across northwestern Arkansas during the early morning hours of the 26th. The atmosphere east of the dry line across Oklahoma and western Arkansas was moist and very unstable. Wind fields above the ground and deep layer wind shear strengthened during the afternoon through the early morning hours of the 26th, as an upper level disturbance translated into the Southern Plains. Additionally, low level wind shear increased late in the evening and continued very strong into the early morning hours of the 26th. These conditions were very supportive for the development of supercell thunderstorms. One of these supercells became particularly intense and long-tracked as it moved across northeastern Oklahoma and northwestern Arkansas, producing multiple tornadoes, several of which were strong. Large hail to baseball size and swaths of damaging straight-line wind also occurred, resulting in considerable damage.","Strong thunderstorm wind damaged homes, destroyed outbuildings, blew down power poles, and uprooted trees in a broad swath from near Lowell to several miles east of Lowell."
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1183476,192040,2024-05-26 01:02:00,2024-05-26 01:02:00,C,county/county-equivalent,7,BENTON,Hail,2.0,,0,0,150.00K,0.00K,Local Official,"Severe thunderstorms developed over western Oklahoma during the afternoon of the 25th, along a sharpening dry line, and moved east across Oklahoma during the evening, and across northwestern Arkansas during the early morning hours of the 26th. The atmosphere east of the dry line across Oklahoma and western Arkansas was moist and very unstable. Wind fields above the ground and deep layer wind shear strengthened during the afternoon through the early morning hours of the 26th, as an upper level disturbance translated into the Southern Plains. Additionally, low level wind shear increased late in the evening and continued very strong into the early morning hours of the 26th. These conditions were very supportive for the development of supercell thunderstorms. One of these supercells became particularly intense and long-tracked as it moved across northeastern Oklahoma and northwestern Arkansas, producing multiple tornadoes, several of which were strong. Large hail to baseball size and swaths of damaging straight-line wind also occurred, resulting in considerable damage.","Hail slightly larger than golf ball size damaged homes, businesses, and vehicles in and around Little Flock."
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1188774,192040,2024-05-26 01:02:00,2024-05-26 01:02:00,C,county/county-equivalent,7,BENTON,Hail,2.0,,0,0,200.00K,0.00K,Broadcast Media,"Severe thunderstorms developed over western Oklahoma during the afternoon of the 25th, along a sharpening dry line, and moved east across Oklahoma during the evening, and across northwestern Arkansas during the early morning hours of the 26th. The atmosphere east of the dry line across Oklahoma and western Arkansas was moist and very unstable. Wind fields above the ground and deep layer wind shear strengthened during the afternoon through the early morning hours of the 26th, as an upper level disturbance translated into the Southern Plains. Additionally, low level wind shear increased late in the evening and continued very strong into the early morning hours of the 26th. These conditions were very supportive for the development of supercell thunderstorms. One of these supercells became particularly intense and long-tracked as it moved across northeastern Oklahoma and northwestern Arkansas, producing multiple tornadoes, several of which were strong. Large hail to baseball size and swaths of damaging straight-line wind also occurred, resulting in considerable damage.","Hail slightly larger than golf ball size damaged homes, businesses, and vehicles in and around Rogers."
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1186798,192040,2024-05-26 01:05:00,2024-05-26 01:05:00,C,county/county-equivalent,7,BENTON,Thunderstorm Wind,74.0,EG,1,0,50.00K,0.00K,NWS Storm Survey,"Severe thunderstorms developed over western Oklahoma during the afternoon of the 25th, along a sharpening dry line, and moved east across Oklahoma during the evening, and across northwestern Arkansas during the early morning hours of the 26th. The atmosphere east of the dry line across Oklahoma and western Arkansas was moist and very unstable. Wind fields above the ground and deep layer wind shear strengthened during the afternoon through the early morning hours of the 26th, as an upper level disturbance translated into the Southern Plains. Additionally, low level wind shear increased late in the evening and continued very strong into the early morning hours of the 26th. These conditions were very supportive for the development of supercell thunderstorms. One of these supercells became particularly intense and long-tracked as it moved across northeastern Oklahoma and northwestern Arkansas, producing multiple tornadoes, several of which were strong. Large hail to baseball size and swaths of damaging straight-line wind also occurred, resulting in considerable damage.","Strong thunderstorm wind blew down large trees, one of which fell through a manufactured home, killing one of its occupants."
