declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,77,BARTON,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,78,CEDAR,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,79,POLK,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,80,DALLAS,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,81,LACLEDE,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,82,TEXAS,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,83,DENT,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,84,IRON,0,0,0.0,0.0,Heavy Snow,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,85,MADISON,0,0,0.0,0.0,Heavy Snow,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,86,BOLLINGER,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,87,CAPE GIRARDEAU,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,88,JASPER,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,89,DADE,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,90,GREENE,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,91,WEBSTER,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,92,WRIGHT,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,93,NEWTON,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,94,LAWRENCE,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,95,CHRISTIAN,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,96,DOUGLAS,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,97,HOWELL,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,98,SHANNON,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,100,WAYNE,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,101,MCDONALD,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,102,BARRY,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,103,STONE,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,104,TANEY,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,105,OZARK,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,106,OREGON,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,107,CARTER,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,108,RIPLEY,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,109,BUTLER,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,110,STODDARD,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,111,SCOTT,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,113,DUNKLIN,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-02,22-02,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe winter storm systems. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities. (Feb. 1) - Terminated by Executive Order 22-03,2022-02-01,https://www.sos.mo.gov/library/reference/orders/2022/eo2,Z,NWS forecast zone,115,PEMISCOT,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-22-04,22-04,Michael L. Parson,Gov. Michael Parson declares a drought alert for 53 Missouri counties and orders the Director of the Department of Natural Resources to activate and designate a chairperson for the Drought Assessment Committee. (July 21),2022-07-21,https://www.sos.mo.gov/library/reference/orders/2022/eo4,Z,NWS forecast zone,37,JACKSON,0,0,0.0,0.0,Drought,1,0.0
MO-EO-22-04,22-04,Michael L. Parson,Gov. Michael Parson declares a drought alert for 53 Missouri counties and orders the Director of the Department of Natural Resources to activate and designate a chairperson for the Drought Assessment Committee. (July 21),2022-07-21,https://www.sos.mo.gov/library/reference/orders/2022/eo4,Z,NWS forecast zone,38,LAFAYETTE,0,0,0.0,0.0,Drought,1,0.0
MO-EO-22-04,22-04,Michael L. Parson,Gov. Michael Parson declares a drought alert for 53 Missouri counties and orders the Director of the Department of Natural Resources to activate and designate a chairperson for the Drought Assessment Committee. (July 21),2022-07-21,https://www.sos.mo.gov/library/reference/orders/2022/eo4,Z,NWS forecast zone,39,SALINE,0,0,0.0,0.0,Drought,1,0.0
MO-EO-22-04,22-04,Michael L. Parson,Gov. Michael Parson declares a drought alert for 53 Missouri counties and orders the Director of the Department of Natural Resources to activate and designate a chairperson for the Drought Assessment Committee. (July 21),2022-07-21,https://www.sos.mo.gov/library/reference/orders/2022/eo4,Z,NWS forecast zone,40,HOWARD,0,0,0.0,0.0,Drought,1,0.0
MO-EO-22-04,22-04,Michael L. Parson,Gov. Michael Parson declares a drought alert for 53 Missouri counties and orders the Director of the Department of Natural Resources to activate and designate a chairperson for the Drought Assessment Committee. (July 21),2022-07-21,https://www.sos.mo.gov/library/reference/orders/2022/eo4,Z,NWS forecast zone,44,JOHNSON,0,0,0.0,0.0,Drought,1,0.0
MO-EO-22-04,22-04,Michael L. Parson,Gov. Michael Parson declares a drought alert for 53 Missouri counties and orders the Director of the Department of Natural Resources to activate and designate a chairperson for the Drought Assessment Committee. (July 21),2022-07-21,https://www.sos.mo.gov/library/reference/orders/2022/eo4,Z,NWS forecast zone,45,PETTIS,0,0,0.0,0.0,Drought,1,0.0
MO-EO-22-04,22-04,Michael L. Parson,Gov. Michael Parson declares a drought alert for 53 Missouri counties and orders the Director of the Department of Natural Resources to activate and designate a chairperson for the Drought Assessment Committee. (July 21),2022-07-21,https://www.sos.mo.gov/library/reference/orders/2022/eo4,Z,NWS forecast zone,46,COOPER,0,0,0.0,0.0,Drought,1,0.0
MO-EO-22-05,22-05,Michael Kehoe,Acting Gov. Michael Kehoe declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe storm systems. (July 26),2022-07-26,https://www.sos.mo.gov/library/reference/orders/2022/eo5,C,county/county-equivalent,510,ST. LOUIS (C),1,0,85000000.0,0.0,Flash Flood,2,85000000.0
MO-EO-22-05,22-05,Michael Kehoe,Acting Gov. Michael Kehoe declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe storm systems. (July 26),2022-07-26,https://www.sos.mo.gov/library/reference/orders/2022/eo5,C,county/county-equivalent,189,ST. LOUIS,1,0,50000000.0,0.0,Flash Flood,2,50000000.0
MO-EO-22-05,22-05,Michael Kehoe,Acting Gov. Michael Kehoe declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe storm systems. (July 26),2022-07-26,https://www.sos.mo.gov/library/reference/orders/2022/eo5,C,county/county-equivalent,183,ST. CHARLES,0,0,10000000.0,0.0,Flash Flood,1,10000000.0
MO-EO-22-05,22-05,Michael Kehoe,Acting Gov. Michael Kehoe declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe storm systems. (July 26),2022-07-26,https://www.sos.mo.gov/library/reference/orders/2022/eo5,C,county/county-equivalent,9,BARRY,0,0,70000.0,0.0,Thunderstorm Wind,4,70000.0
MO-EO-22-05,22-05,Michael Kehoe,Acting Gov. Michael Kehoe declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe storm systems. (July 26),2022-07-26,https://www.sos.mo.gov/library/reference/orders/2022/eo5,C,county/county-equivalent,113,LINCOLN,0,0,50000.0,0.0,Flash Flood,1,50000.0
MO-EO-22-05,22-05,Michael Kehoe,Acting Gov. Michael Kehoe declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe storm systems. (July 26),2022-07-26,https://www.sos.mo.gov/library/reference/orders/2022/eo5,C,county/county-equivalent,219,WARREN,0,0,25000.0,0.0,Flash Flood,1,25000.0
MO-EO-22-05,22-05,Michael Kehoe,Acting Gov. Michael Kehoe declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe storm systems. (July 26),2022-07-26,https://www.sos.mo.gov/library/reference/orders/2022/eo5,C,county/county-equivalent,221,WASHINGTON,0,0,10000.0,0.0,Thunderstorm Wind,1,10000.0
MO-EO-22-05,22-05,Michael Kehoe,Acting Gov. Michael Kehoe declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe storm systems. (July 26),2022-07-26,https://www.sos.mo.gov/library/reference/orders/2022/eo5,C,county/county-equivalent,181,RIPLEY,0,0,5000.0,0.0,Thunderstorm Wind,1,5000.0
MO-EO-22-05,22-05,Michael Kehoe,Acting Gov. Michael Kehoe declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe storm systems. (July 26),2022-07-26,https://www.sos.mo.gov/library/reference/orders/2022/eo5,C,county/county-equivalent,223,WAYNE,0,0,4000.0,0.0,Thunderstorm Wind,1,4000.0
MO-EO-22-05,22-05,Michael Kehoe,Acting Gov. Michael Kehoe declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe storm systems. (July 26),2022-07-26,https://www.sos.mo.gov/library/reference/orders/2022/eo5,C,county/county-equivalent,207,STODDARD,0,0,3000.0,0.0,Thunderstorm Wind,2,3000.0
MO-EO-22-05,22-05,Michael Kehoe,Acting Gov. Michael Kehoe declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe storm systems. (July 26),2022-07-26,https://www.sos.mo.gov/library/reference/orders/2022/eo5,C,county/county-equivalent,35,CARTER,0,0,2000.0,0.0,Thunderstorm Wind,1,2000.0
MO-EO-22-05,22-05,Michael Kehoe,Acting Gov. Michael Kehoe declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe storm systems. (July 26),2022-07-26,https://www.sos.mo.gov/library/reference/orders/2022/eo5,C,county/county-equivalent,7,AUDRAIN,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-22-05,22-05,Michael Kehoe,Acting Gov. Michael Kehoe declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe storm systems. (July 26),2022-07-26,https://www.sos.mo.gov/library/reference/orders/2022/eo5,C,county/county-equivalent,65,DENT,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
MO-EO-22-05,22-05,Michael Kehoe,Acting Gov. Michael Kehoe declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe storm systems. (July 26),2022-07-26,https://www.sos.mo.gov/library/reference/orders/2022/eo5,C,county/county-equivalent,69,DUNKLIN,0,0,0.0,0.0,Hail,1,0.0
MO-EO-22-05,22-05,Michael Kehoe,Acting Gov. Michael Kehoe declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe storm systems. (July 26),2022-07-26,https://www.sos.mo.gov/library/reference/orders/2022/eo5,C,county/county-equivalent,91,HOWELL,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
MO-EO-22-05,22-05,Michael Kehoe,Acting Gov. Michael Kehoe declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe storm systems. (July 26),2022-07-26,https://www.sos.mo.gov/library/reference/orders/2022/eo5,C,county/county-equivalent,99,JEFFERSON,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-22-05,22-05,Michael Kehoe,Acting Gov. Michael Kehoe declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe storm systems. (July 26),2022-07-26,https://www.sos.mo.gov/library/reference/orders/2022/eo5,C,county/county-equivalent,119,MCDONALD,0,0,0.0,0.0,Hail,1,0.0
MO-EO-22-05,22-05,Michael Kehoe,Acting Gov. Michael Kehoe declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe storm systems. (July 26),2022-07-26,https://www.sos.mo.gov/library/reference/orders/2022/eo5,C,county/county-equivalent,139,MONTGOMERY,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-22-05,22-05,Michael Kehoe,Acting Gov. Michael Kehoe declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe storm systems. (July 26),2022-07-26,https://www.sos.mo.gov/library/reference/orders/2022/eo5,C,county/county-equivalent,209,STONE,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,65,DENT,0,0,80000.0,0.0,Hail,2,80000.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,510,ST. LOUIS (C),0,0,30000.0,0.0,Thunderstorm Wind,1,30000.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,91,HOWELL,0,0,25000.0,0.0,"Hail, Thunderstorm Wind",3,25000.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,137,MONROE,0,0,10000.0,0.0,Hail,2,10000.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,189,ST. LOUIS,0,0,10000.0,0.0,Thunderstorm Wind,2,10000.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,99,JEFFERSON,0,0,5000.0,0.0,"Hail, Thunderstorm Wind",3,5000.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,1,ADAIR,0,0,0.0,0.0,Hail,1,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,7,AUDRAIN,0,0,0.0,0.0,Hail,2,0.0
