declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
IA-PROC-2025-13,2025-13,Kimberly K. Reynolds,"Severe Weather occurring on April 18, 2025 (Buena Vista, Fremont, Page, and Plymouth Counties)",2025-04-18,https://homelandsecurity.iowa.gov/media/628/download?inline,C,county/county-equivalent,35,CHEROKEE,0,0,0.0,0.0,Hail,3,0.0
IA-PROC-2025-13,2025-13,Kimberly K. Reynolds,"Severe Weather occurring on April 18, 2025 (Buena Vista, Fremont, Page, and Plymouth Counties)",2025-04-18,https://homelandsecurity.iowa.gov/media/628/download?inline,C,county/county-equivalent,39,CLARKE,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2025-13,2025-13,Kimberly K. Reynolds,"Severe Weather occurring on April 18, 2025 (Buena Vista, Fremont, Page, and Plymouth Counties)",2025-04-18,https://homelandsecurity.iowa.gov/media/628/download?inline,C,county/county-equivalent,43,CLAYTON,0,0,0.0,0.0,Hail,5,0.0
IA-PROC-2025-13,2025-13,Kimberly K. Reynolds,"Severe Weather occurring on April 18, 2025 (Buena Vista, Fremont, Page, and Plymouth Counties)",2025-04-18,https://homelandsecurity.iowa.gov/media/628/download?inline,C,county/county-equivalent,57,DES MOINES,0,0,0.0,0.0,Thunderstorm Wind,5,0.0
IA-PROC-2025-13,2025-13,Kimberly K. Reynolds,"Severe Weather occurring on April 18, 2025 (Buena Vista, Fremont, Page, and Plymouth Counties)",2025-04-18,https://homelandsecurity.iowa.gov/media/628/download?inline,C,county/county-equivalent,59,DICKINSON,0,0,0.0,0.0,Hail,2,0.0
IA-PROC-2025-13,2025-13,Kimberly K. Reynolds,"Severe Weather occurring on April 18, 2025 (Buena Vista, Fremont, Page, and Plymouth Counties)",2025-04-18,https://homelandsecurity.iowa.gov/media/628/download?inline,C,county/county-equivalent,61,DUBUQUE,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2025-13,2025-13,Kimberly K. Reynolds,"Severe Weather occurring on April 18, 2025 (Buena Vista, Fremont, Page, and Plymouth Counties)",2025-04-18,https://homelandsecurity.iowa.gov/media/628/download?inline,C,county/county-equivalent,71,FREMONT,0,0,0.0,0.0,"Hail, Tornado",3,0.0
IA-PROC-2025-13,2025-13,Kimberly K. Reynolds,"Severe Weather occurring on April 18, 2025 (Buena Vista, Fremont, Page, and Plymouth Counties)",2025-04-18,https://homelandsecurity.iowa.gov/media/628/download?inline,C,county/county-equivalent,81,HANCOCK,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2025-13,2025-13,Kimberly K. Reynolds,"Severe Weather occurring on April 18, 2025 (Buena Vista, Fremont, Page, and Plymouth Counties)",2025-04-18,https://homelandsecurity.iowa.gov/media/628/download?inline,C,county/county-equivalent,91,HUMBOLDT,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2025-13,2025-13,Kimberly K. Reynolds,"Severe Weather occurring on April 18, 2025 (Buena Vista, Fremont, Page, and Plymouth Counties)",2025-04-18,https://homelandsecurity.iowa.gov/media/628/download?inline,C,county/county-equivalent,99,JASPER,0,0,0.0,0.0,Hail,2,0.0
IA-PROC-2025-13,2025-13,Kimberly K. Reynolds,"Severe Weather occurring on April 18, 2025 (Buena Vista, Fremont, Page, and Plymouth Counties)",2025-04-18,https://homelandsecurity.iowa.gov/media/628/download?inline,C,county/county-equivalent,103,JOHNSON,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2025-13,2025-13,Kimberly K. Reynolds,"Severe Weather occurring on April 18, 2025 (Buena Vista, Fremont, Page, and Plymouth Counties)",2025-04-18,https://homelandsecurity.iowa.gov/media/628/download?inline,C,county/county-equivalent,113,LINN,0,0,0.0,0.0,Flash Flood,4,0.0
IA-PROC-2025-13,2025-13,Kimberly K. Reynolds,"Severe Weather occurring on April 18, 2025 (Buena Vista, Fremont, Page, and Plymouth Counties)",2025-04-18,https://homelandsecurity.iowa.gov/media/628/download?inline,C,county/county-equivalent,129,MILLS,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2025-13,2025-13,Kimberly K. Reynolds,"Severe Weather occurring on April 18, 2025 (Buena Vista, Fremont, Page, and Plymouth Counties)",2025-04-18,https://homelandsecurity.iowa.gov/media/628/download?inline,C,county/county-equivalent,141,O'BRIEN,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2025-13,2025-13,Kimberly K. Reynolds,"Severe Weather occurring on April 18, 2025 (Buena Vista, Fremont, Page, and Plymouth Counties)",2025-04-18,https://homelandsecurity.iowa.gov/media/628/download?inline,C,county/county-equivalent,145,PAGE,0,0,0.0,0.0,"Hail, Thunderstorm Wind, Tornado",4,0.0
IA-PROC-2025-13,2025-13,Kimberly K. Reynolds,"Severe Weather occurring on April 18, 2025 (Buena Vista, Fremont, Page, and Plymouth Counties)",2025-04-18,https://homelandsecurity.iowa.gov/media/628/download?inline,C,county/county-equivalent,149,PLYMOUTH,0,0,0.0,0.0,Hail,4,0.0
IA-PROC-2025-13,2025-13,Kimberly K. Reynolds,"Severe Weather occurring on April 18, 2025 (Buena Vista, Fremont, Page, and Plymouth Counties)",2025-04-18,https://homelandsecurity.iowa.gov/media/628/download?inline,C,county/county-equivalent,155,POTTAWATTAMIE,0,0,0.0,0.0,Hail,9,0.0
IA-PROC-2025-13,2025-13,Kimberly K. Reynolds,"Severe Weather occurring on April 18, 2025 (Buena Vista, Fremont, Page, and Plymouth Counties)",2025-04-18,https://homelandsecurity.iowa.gov/media/628/download?inline,C,county/county-equivalent,163,SCOTT,0,0,0.0,0.0,"Hail, Thunderstorm Wind",3,0.0
IA-PROC-2025-13,2025-13,Kimberly K. Reynolds,"Severe Weather occurring on April 18, 2025 (Buena Vista, Fremont, Page, and Plymouth Counties)",2025-04-18,https://homelandsecurity.iowa.gov/media/628/download?inline,C,county/county-equivalent,173,TAYLOR,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IA-PROC-2025-13,2025-13,Kimberly K. Reynolds,"Severe Weather occurring on April 18, 2025 (Buena Vista, Fremont, Page, and Plymouth Counties)",2025-04-18,https://homelandsecurity.iowa.gov/media/628/download?inline,C,county/county-equivalent,181,WARREN,0,0,0.0,0.0,Hail,3,0.0
IA-PROC-2025-13,2025-13,Kimberly K. Reynolds,"Severe Weather occurring on April 18, 2025 (Buena Vista, Fremont, Page, and Plymouth Counties)",2025-04-18,https://homelandsecurity.iowa.gov/media/628/download?inline,C,county/county-equivalent,193,WOODBURY,0,0,0.0,0.0,"Hail, Thunderstorm Wind",3,0.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,13,BLACK HAWK,0,0,59000.0,0.0,Thunderstorm Wind,9,59000.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,197,WRIGHT,0,0,48000.0,0.0,Thunderstorm Wind,5,48000.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,109,KOSSUTH,0,0,16000.0,0.0,"Hail, Thunderstorm Wind",7,16000.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,65,FAYETTE,0,0,0.0,1000.0,"Hail, Thunderstorm Wind",2,1000.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,67,FLOYD,0,0,0.0,1000.0,Thunderstorm Wind,3,1000.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,11,BENTON,0,0,0.0,0.0,Thunderstorm Wind,5,0.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,19,BUCHANAN,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,25,CALHOUN,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,27,CARROLL,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,29,CASS,0,0,0.0,0.0,"Hail, Thunderstorm Wind",2,0.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,35,CHEROKEE,0,0,0.0,0.0,"Hail, Thunderstorm Wind",6,0.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,41,CLAY,0,0,0.0,0.0,"Hail, Thunderstorm Wind",3,0.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,55,DELAWARE,0,0,0.0,0.0,Thunderstorm Wind,3,0.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,59,DICKINSON,0,0,0.0,0.0,"Hail, Thunderstorm Wind",5,0.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,63,EMMET,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,69,FRANKLIN,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,75,GRUNDY,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,81,HANCOCK,0,0,0.0,0.0,Hail,2,0.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,83,HARDIN,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,119,LYON,0,0,0.0,0.0,Thunderstorm Wind,7,0.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,129,MILLS,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,143,OSCEOLA,0,0,0.0,0.0,Thunderstorm Wind,8,0.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,147,PALO ALTO,0,0,0.0,0.0,Thunderstorm Wind,3,0.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,149,PLYMOUTH,0,0,0.0,0.0,"Hail, Thunderstorm Wind",6,0.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,167,SIOUX,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,171,TAMA,0,0,0.0,0.0,Thunderstorm Wind,3,0.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,187,WEBSTER,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-15,2025-15,Kimberly K. Reynolds,"Severe Weather occurring on June 11, 2025 (Osceola and Palo Alto Counties)",2025-06-13,https://homelandsecurity.iowa.gov/media/660/download?inline,C,county/county-equivalent,193,WOODBURY,0,0,0.0,0.0,Thunderstorm Wind,5,0.0
IA-PROC-2025-16,2025-16,Kimberly K. Reynolds,"Severe Weather occurring on July 10, 2025 (Scott County)",2025-07-14,https://homelandsecurity.iowa.gov/media/690/download?inline,C,county/county-equivalent,77,GUTHRIE,0,0,20000.0,0.0,Thunderstorm Wind,1,20000.0
IA-PROC-2025-16,2025-16,Kimberly K. Reynolds,"Severe Weather occurring on July 10, 2025 (Scott County)",2025-07-14,https://homelandsecurity.iowa.gov/media/690/download?inline,C,county/county-equivalent,11,BENTON,0,0,0.0,0.0,"Flash Flood, Hail, Thunderstorm Wind, Tornado",7,0.0
IA-PROC-2025-16,2025-16,Kimberly K. Reynolds,"Severe Weather occurring on July 10, 2025 (Scott County)",2025-07-14,https://homelandsecurity.iowa.gov/media/690/download?inline,C,county/county-equivalent,13,BLACK HAWK,0,0,0.0,0.0,Flash Flood,1,0.0
IA-PROC-2025-16,2025-16,Kimberly K. Reynolds,"Severe Weather occurring on July 10, 2025 (Scott County)",2025-07-14,https://homelandsecurity.iowa.gov/media/690/download?inline,C,county/county-equivalent,19,BUCHANAN,0,0,0.0,0.0,Flash Flood,3,0.0
IA-PROC-2025-16,2025-16,Kimberly K. Reynolds,"Severe Weather occurring on July 10, 2025 (Scott County)",2025-07-14,https://homelandsecurity.iowa.gov/media/690/download?inline,C,county/county-equivalent,41,CLAY,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-16,2025-16,Kimberly K. Reynolds,"Severe Weather occurring on July 10, 2025 (Scott County)",2025-07-14,https://homelandsecurity.iowa.gov/media/690/download?inline,C,county/county-equivalent,43,CLAYTON,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-16,2025-16,Kimberly K. Reynolds,"Severe Weather occurring on July 10, 2025 (Scott County)",2025-07-14,https://homelandsecurity.iowa.gov/media/690/download?inline,C,county/county-equivalent,45,CLINTON,0,0,0.0,0.0,Flash Flood,1,0.0
IA-PROC-2025-16,2025-16,Kimberly K. Reynolds,"Severe Weather occurring on July 10, 2025 (Scott County)",2025-07-14,https://homelandsecurity.iowa.gov/media/690/download?inline,C,county/county-equivalent,55,DELAWARE,0,0,0.0,0.0,"Thunderstorm Wind, Tornado",2,0.0
IA-PROC-2025-16,2025-16,Kimberly K. Reynolds,"Severe Weather occurring on July 10, 2025 (Scott County)",2025-07-14,https://homelandsecurity.iowa.gov/media/690/download?inline,C,county/county-equivalent,61,DUBUQUE,0,0,0.0,0.0,"Flash Flood, Thunderstorm Wind, Tornado",13,0.0
IA-PROC-2025-16,2025-16,Kimberly K. Reynolds,"Severe Weather occurring on July 10, 2025 (Scott County)",2025-07-14,https://homelandsecurity.iowa.gov/media/690/download?inline,C,county/county-equivalent,97,JACKSON,0,0,0.0,0.0,"Thunderstorm Wind, Tornado",3,0.0
IA-PROC-2025-16,2025-16,Kimberly K. Reynolds,"Severe Weather occurring on July 10, 2025 (Scott County)",2025-07-14,https://homelandsecurity.iowa.gov/media/690/download?inline,C,county/county-equivalent,105,JONES,0,0,0.0,0.0,"Thunderstorm Wind, Tornado",4,0.0
IA-PROC-2025-16,2025-16,Kimberly K. Reynolds,"Severe Weather occurring on July 10, 2025 (Scott County)",2025-07-14,https://homelandsecurity.iowa.gov/media/690/download?inline,C,county/county-equivalent,111,LEE,0,0,0.0,0.0,"Flash Flood, Thunderstorm Wind",2,0.0
IA-PROC-2025-16,2025-16,Kimberly K. Reynolds,"Severe Weather occurring on July 10, 2025 (Scott County)",2025-07-14,https://homelandsecurity.iowa.gov/media/690/download?inline,C,county/county-equivalent,113,LINN,0,0,0.0,0.0,"Flash Flood, Thunderstorm Wind, Tornado",14,0.0
IA-PROC-2025-16,2025-16,Kimberly K. Reynolds,"Severe Weather occurring on July 10, 2025 (Scott County)",2025-07-14,https://homelandsecurity.iowa.gov/media/690/download?inline,C,county/county-equivalent,115,LOUISA,0,0,0.0,0.0,Flash Flood,1,0.0
IA-PROC-2025-16,2025-16,Kimberly K. Reynolds,"Severe Weather occurring on July 10, 2025 (Scott County)",2025-07-14,https://homelandsecurity.iowa.gov/media/690/download?inline,C,county/county-equivalent,139,MUSCATINE,0,0,0.0,0.0,Flash Flood,1,0.0
IA-PROC-2025-16,2025-16,Kimberly K. Reynolds,"Severe Weather occurring on July 10, 2025 (Scott County)",2025-07-14,https://homelandsecurity.iowa.gov/media/690/download?inline,C,county/county-equivalent,145,PAGE,0,0,0.0,0.0,Tornado,1,0.0
IA-PROC-2025-16,2025-16,Kimberly K. Reynolds,"Severe Weather occurring on July 10, 2025 (Scott County)",2025-07-14,https://homelandsecurity.iowa.gov/media/690/download?inline,C,county/county-equivalent,153,POLK,0,0,0.0,0.0,Thunderstorm Wind,3,0.0
IA-PROC-2025-16,2025-16,Kimberly K. Reynolds,"Severe Weather occurring on July 10, 2025 (Scott County)",2025-07-14,https://homelandsecurity.iowa.gov/media/690/download?inline,C,county/county-equivalent,163,SCOTT,0,0,0.0,0.0,"Flash Flood, Hail, Thunderstorm Wind, Tornado",16,0.0
IA-PROC-2025-16,2025-16,Kimberly K. Reynolds,"Severe Weather occurring on July 10, 2025 (Scott County)",2025-07-14,https://homelandsecurity.iowa.gov/media/690/download?inline,C,county/county-equivalent,177,VAN BUREN,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-16,2025-16,Kimberly K. Reynolds,"Severe Weather occurring on July 10, 2025 (Scott County)",2025-07-14,https://homelandsecurity.iowa.gov/media/690/download?inline,C,county/county-equivalent,183,WASHINGTON,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,33,CERRO GORDO,0,0,90000.0,0.0,"Thunderstorm Wind, Tornado",6,90000.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,153,POLK,0,0,51500.0,0.0,Thunderstorm Wind,2,51500.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,13,BLACK HAWK,0,0,50000.0,0.0,Thunderstorm Wind,6,50000.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,147,PALO ALTO,0,0,50000.0,0.0,Thunderstorm Wind,2,50000.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,187,WEBSTER,0,0,50000.0,0.0,Thunderstorm Wind,1,50000.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,81,HANCOCK,0,0,28000.0,0.0,"Thunderstorm Wind, Tornado",8,28000.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,23,BUTLER,0,0,13000.0,0.0,Thunderstorm Wind,3,13000.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,67,FLOYD,0,0,0.0,10000.0,Thunderstorm Wind,2,10000.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,131,MITCHELL,0,0,0.0,5000.0,Thunderstorm Wind,1,5000.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,65,FAYETTE,0,0,0.0,2000.0,Thunderstorm Wind,2,2000.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,189,WINNEBAGO,0,0,1000.0,0.0,Thunderstorm Wind,1,1000.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,11,BENTON,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,15,BOONE,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,17,BREMER,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,19,BUCHANAN,0,0,0.0,0.0,Thunderstorm Wind,19,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,21,BUENA VISTA,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,25,CALHOUN,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,31,CEDAR,0,0,0.0,0.0,Thunderstorm Wind,3,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,35,CHEROKEE,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,41,CLAY,0,0,0.0,0.0,Thunderstorm Wind,3,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,45,CLINTON,0,0,0.0,0.0,Thunderstorm Wind,3,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,55,DELAWARE,0,0,0.0,0.0,Thunderstorm Wind,3,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,59,DICKINSON,0,0,0.0,0.0,Thunderstorm Wind,3,0.0
