declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
VA-NORTHAM-EO-76-2021,EO-76,Ralph S. Northam,Executive Order 76 (2021) Declaration of a State of Emergency Due to Anticipated Winter Weather,2021-02-11,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827717505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,59,CHARLOTTE,0,0,0.0,0.0,Winter Storm,1,0.0
VA-NORTHAM-EO-76-2021,EO-76,Ralph S. Northam,Executive Order 76 (2021) Declaration of a State of Emergency Due to Anticipated Winter Weather,2021-02-11,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827717505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,99,ACCOMACK,0,0,0.0,0.0,Winter Storm,1,0.0
VA-NORTHAM-EO-76-2021,EO-76,Ralph S. Northam,Executive Order 76 (2021) Declaration of a State of Emergency Due to Anticipated Winter Weather,2021-02-11,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827717505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,100,NORTHAMPTON,0,0,0.0,0.0,Winter Weather,1,0.0
VA-NORTHAM-EO-76-2021,EO-76,Ralph S. Northam,Executive Order 76 (2021) Declaration of a State of Emergency Due to Anticipated Winter Weather,2021-02-11,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827717505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,502,SOUTHERN FAUQUIER,0,0,0.0,0.0,Ice Storm,1,0.0
VA-NORTHAM-EO-76-2021,EO-76,Ralph S. Northam,Executive Order 76 (2021) Declaration of a State of Emergency Due to Anticipated Winter Weather,2021-02-11,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827717505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,503,WESTERN HIGHLAND,0,0,0.0,0.0,Winter Weather,2,0.0
VA-NORTHAM-EO-76-2021,EO-76,Ralph S. Northam,Executive Order 76 (2021) Declaration of a State of Emergency Due to Anticipated Winter Weather,2021-02-11,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827717505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,504,EASTERN HIGHLAND,0,0,0.0,0.0,Winter Weather,3,0.0
VA-NORTHAM-EO-76-2021,EO-76,Ralph S. Northam,Executive Order 76 (2021) Declaration of a State of Emergency Due to Anticipated Winter Weather,2021-02-11,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827717505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,505,WESTERN LOUDOUN,0,0,0.0,0.0,Winter Weather,1,0.0
VA-NORTHAM-EO-76-2021,EO-76,Ralph S. Northam,Executive Order 76 (2021) Declaration of a State of Emergency Due to Anticipated Winter Weather,2021-02-11,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827717505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,507,NORTHERN VIRGINIA BLUE RIDGE,0,0,0.0,0.0,"Ice Storm, Winter Weather",3,0.0
VA-NORTHAM-EO-76-2021,EO-76,Ralph S. Northam,Executive Order 76 (2021) Declaration of a State of Emergency Due to Anticipated Winter Weather,2021-02-11,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827717505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,508,CENTRAL VIRGINIA BLUE RIDGE,0,0,0.0,0.0,"Winter Storm, Winter Weather",4,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,17,FLOYD,0,0,5000.0,0.0,Winter Storm,1,5000.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,33,FRANKLIN,0,0,5000.0,0.0,Winter Storm,1,5000.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,34,BEDFORD,0,0,5000.0,0.0,Winter Storm,1,5000.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,44,PITTSYLVANIA,0,0,5000.0,0.0,Winter Storm,1,5000.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,48,FLUVANNA,0,0,5000.0,0.0,Winter Storm,1,5000.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,62,GOOCHLAND,0,0,5000.0,0.0,Winter Storm,1,5000.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,18,CRAIG,0,0,3000.0,0.0,Winter Storm,1,3000.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,23,BOTETOURT,0,0,3000.0,0.0,Winter Storm,1,3000.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,61,CUMBERLAND,0,0,3000.0,0.0,Winter Storm,1,3000.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,64,CAROLINE,0,0,3000.0,0.0,Winter Storm,1,3000.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,43,HENRY,0,0,2500.0,0.0,"Strong Wind, Winter Storm",2,2500.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,35,AMHERST,0,0,2000.0,0.0,Winter Storm,1,2000.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,2,WISE,0,0,0.0,0.0,Heavy Snow,3,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,3,DICKENSON,0,0,0.0,0.0,Heavy Snow,1,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,4,BUCHANAN,0,0,0.0,0.0,Heavy Snow,1,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,7,TAZEWELL,0,0,0.0,0.0,Winter Storm,2,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,9,SMYTH,0,0,0.0,0.0,Winter Weather,1,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,10,BLAND,0,0,0.0,0.0,Winter Storm,1,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,11,GILES,0,0,0.0,0.0,Winter Storm,1,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,12,WYTHE,0,0,0.0,0.0,Winter Weather,1,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,13,PULASKI,0,0,0.0,0.0,Winter Weather,1,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,14,MONTGOMERY,0,0,0.0,0.0,Winter Storm,1,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,15,GRAYSON,0,0,0.0,0.0,Winter Storm,1,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,16,CARROLL,0,0,0.0,0.0,Winter Storm,1,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,19,ALLEGHANY,0,0,0.0,0.0,Winter Weather,1,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,20,BATH,0,0,0.0,0.0,Winter Storm,2,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,22,ROANOKE,0,0,0.0,0.0,Winter Storm,1,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,24,ROCKBRIDGE,0,0,0.0,0.0,Winter Storm,1,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,25,AUGUSTA,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,26,ROCKINGHAM,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,27,SHENANDOAH,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,28,FREDERICK,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,29,PAGE,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,30,WARREN,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,31,CLARKE,0,0,0.0,0.0,"Winter Storm, Winter Weather",3,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,36,NELSON,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,37,ALBEMARLE,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,38,GREENE,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,39,MADISON,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,40,RAPPAHANNOCK,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,45,CAMPBELL,0,0,0.0,0.0,Winter Storm,1,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,46,APPOMATTOX,0,0,0.0,0.0,Winter Storm,1,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,47,BUCKINGHAM,0,0,0.0,0.0,Winter Storm,1,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,50,ORANGE,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,51,CULPEPER,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,52,PRINCE WILLIAM,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,53,FAIRFAX,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,54,ARLINGTON,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,55,STAFFORD,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,56,SPOTSYLVANIA,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,57,KING GEORGE,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,58,HALIFAX,0,0,0.0,0.0,Winter Storm,1,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,59,CHARLOTTE,0,0,0.0,0.0,Winter Storm,1,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,60,PRINCE EDWARD,0,0,0.0,0.0,Winter Storm,1,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,65,MECKLENBURG,0,0,0.0,0.0,Winter Weather,1,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,66,LUNENBURG,0,0,0.0,0.0,Winter Storm,1,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,67,NOTTOWAY,0,0,0.0,0.0,Winter Storm,1,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,68,AMELIA,0,0,0.0,0.0,Winter Storm,1,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,69,POWHATAN,0,0,0.0,0.0,Winter Storm,1,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,75,WESTMORELAND,0,0,0.0,0.0,Winter Storm,1,0.0
VA-NORTHAM-EO-83-2022,EO-83,Ralph S. Northam,Executive Order 83 (2022) Declaration of a State of Emergency Due to Severe Winter Weather,2022-01-05,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827714505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,76,RICHMOND,0,0,0.0,0.0,Winter Storm,1,0.0
